class,cycles
corrupted,106260522
corrupted,106461700
corrupted,105994782
corrupted,107834670
corrupted,106214240
corrupted,105429730
corrupted,104093190
corrupted,105895816
corrupted,105708072
corrupted,108232570
corrupted,107664718
corrupted,106169632
corrupted,104051988
corrupted,104140112
corrupted,103390714
corrupted,107686922
corrupted,106631372
corrupted,104063572
corrupted,105687400
corrupted,105919572
corrupted,104079790
corrupted,107768856
corrupted,106312352
corrupted,104942322
corrupted,104308272
corrupted,105340330
corrupted,105600300
corrupted,104471350
corrupted,106697076
corrupted,109989418
corrupted,107231976
corrupted,104702806
corrupted,104720914
corrupted,103161216
corrupted,103636396
corrupted,104130292
corrupted,104054250
corrupted,105726214
corrupted,103021806
corrupted,106200182
corrupted,106644594
corrupted,106512294
corrupted,108744004
corrupted,105758410
corrupted,104648782
corrupted,105050116
corrupted,105474628
corrupted,102705700
corrupted,105536234
corrupted,109573512
corrupted,104438094
corrupted,104228864
corrupted,104393712
corrupted,104708290
corrupted,105056162
corrupted,106552982
corrupted,104780026
corrupted,104979276
corrupted,106843880
corrupted,105227116
corrupted,106768952
corrupted,104906264
corrupted,105811816
corrupted,106270364
corrupted,104969536
corrupted,104606262
corrupted,104534604
corrupted,102679092
corrupted,105552344
corrupted,105422666
corrupted,108614756
corrupted,104909982
corrupted,105088654
corrupted,104864538
corrupted,103197688
corrupted,107383524
corrupted,104990916
corrupted,103288124
corrupted,104216596
corrupted,102394756
corrupted,101523668
corrupted,104399742
corrupted,104764264
corrupted,101534446
corrupted,103152672
corrupted,104763346
corrupted,104877758
corrupted,105260606
corrupted,103712620
corrupted,105277790
corrupted,102484464
corrupted,104277252
corrupted,101956086
corrupted,103870990
corrupted,102253950
corrupted,103993602
corrupted,104488290
corrupted,103689814
corrupted,102849768
corrupted,105060684
corrupted,104412268
corrupted,103854794
corrupted,102918714
corrupted,102966010
corrupted,104771740
corrupted,104757636
corrupted,104885810
corrupted,106478248
corrupted,106153354
corrupted,106039144
corrupted,104115254
corrupted,106094430
corrupted,105999676
corrupted,105132806
corrupted,103367106
corrupted,102067638
corrupted,104253520
corrupted,105462044
corrupted,104510040
corrupted,105970758
corrupted,104321500
corrupted,105141580
corrupted,106733906
corrupted,105764122
corrupted,105333790
corrupted,104436682
corrupted,104129894
corrupted,105800916
corrupted,106108392
corrupted,104712360
corrupted,105069758
corrupted,103189668
corrupted,104864552
corrupted,103912324
corrupted,106026116
corrupted,104080970
corrupted,103786804
corrupted,105715710
corrupted,106869248
corrupted,106693262
corrupted,103358326
corrupted,105237122
corrupted,103566498
corrupted,104847990
corrupted,106962132
corrupted,106763234
corrupted,105370266
corrupted,106797792
corrupted,105849502
corrupted,104548554
corrupted,105770076
corrupted,105487100
corrupted,105748982
corrupted,105629734
corrupted,105587960
corrupted,103089406
corrupted,105813142
corrupted,107141538
corrupted,105804296
corrupted,107002328
corrupted,106751450
corrupted,106200392
corrupted,106607118
corrupted,104882534
corrupted,106013644
corrupted,105142412
corrupted,105801804
corrupted,105387526
corrupted,105495296
corrupted,105264564
corrupted,104303088
corrupted,105552714
corrupted,105962932
corrupted,106939748
corrupted,106276880
corrupted,105595778
corrupted,107028456
corrupted,107099080
corrupted,106580018
corrupted,105359248
corrupted,105932324
corrupted,104888868
corrupted,106704228
corrupted,106393872
corrupted,106267946
corrupted,105342044
corrupted,106876280
corrupted,106595664
corrupted,105468116
corrupted,105775062
corrupted,104978844
corrupted,106031852
corrupted,105479728
corrupted,106187466
corrupted,105467044
corrupted,105182200
corrupted,105367490
corrupted,105066408
corrupted,106379706
corrupted,107567806
corrupted,108591380
corrupted,107202870
corrupted,106576242
corrupted,106662472
corrupted,106805740
corrupted,106450832
corrupted,107413572
corrupted,106290624
corrupted,105128866
corrupted,107220408
corrupted,106129494
corrupted,106399308
corrupted,107106940
corrupted,106569912
corrupted,106759390
corrupted,104926838
corrupted,105822028
corrupted,105920774
corrupted,105595636
corrupted,107090726
corrupted,108570326
corrupted,105569842
corrupted,106577248
corrupted,105376716
corrupted,106250726
corrupted,106524628
corrupted,106659052
corrupted,106866926
corrupted,108811218
corrupted,105575360
corrupted,106671222
corrupted,106891910
corrupted,106771776
corrupted,106787202
corrupted,109410266
corrupted,107509058
corrupted,106209534
corrupted,104508214
corrupted,105846630
corrupted,105394880
corrupted,108751558
corrupted,106525522
corrupted,105634870
corrupted,106647486
corrupted,106671130
corrupted,106966130
corrupted,105452042
corrupted,106353360
corrupted,105374356
corrupted,109525530
corrupted,106954190
corrupted,105345068
corrupted,105683764
corrupted,105415324
corrupted,104781180
corrupted,106598284
corrupted,104527808
corrupted,105494576
corrupted,103277644
corrupted,105606986
corrupted,105129352
corrupted,110309062
corrupted,106199496
corrupted,104899478
corrupted,104425284
corrupted,105078626
corrupted,108181346
corrupted,105070582
corrupted,105769846
corrupted,106537222
corrupted,111644434
corrupted,106961264
corrupted,104306590
corrupted,105437444
corrupted,105147602
corrupted,106483896
corrupted,104986104
corrupted,105492022
corrupted,106249634
corrupted,104162152
corrupted,106144850
corrupted,106250470
corrupted,104499736
corrupted,105285078
corrupted,104437252
corrupted,104998312
corrupted,105352546
corrupted,103206224
corrupted,108402682
corrupted,105075226
corrupted,103885686
corrupted,104948658
corrupted,104246674
corrupted,104977094
corrupted,106676752
corrupted,105835610
corrupted,104810966
corrupted,104450718
corrupted,103437138
corrupted,102805358
corrupted,104142286
corrupted,106318140
corrupted,106886664
corrupted,106003716
corrupted,109485946
corrupted,106660190
corrupted,106765962
corrupted,105902520
corrupted,105508302
corrupted,106005284
corrupted,106266242
corrupted,110192724
corrupted,107299772
corrupted,106794818
corrupted,105274184
corrupted,106598544
corrupted,105384054
corrupted,105267820
corrupted,106441206
corrupted,108481898
corrupted,107314950
corrupted,106318868
corrupted,107235174
corrupted,106386102
corrupted,105980004
corrupted,104470000
corrupted,105170272
corrupted,105758742
corrupted,105384986
corrupted,106039458
corrupted,106039256
corrupted,106735826
corrupted,106947602
corrupted,107350886
corrupted,103745198
corrupted,105112446
corrupted,106411956
corrupted,104986550
corrupted,108520164
corrupted,105147618
corrupted,104486896
corrupted,107337500
corrupted,106309160
corrupted,104407120
corrupted,105547418
corrupted,106808676
corrupted,106382080
corrupted,106480476
corrupted,105504690
corrupted,105260116
corrupted,106576112
corrupted,106010426
corrupted,107236048
corrupted,110502588
corrupted,107152548
corrupted,106988378
corrupted,104893594
corrupted,105190286
corrupted,104134632
corrupted,106641938
corrupted,106728884
corrupted,107864474
corrupted,104897920
corrupted,106527728
corrupted,104921534
corrupted,108872946
corrupted,104570856
corrupted,103714444
corrupted,105510042
corrupted,105139472
corrupted,105659854
corrupted,106567156
corrupted,105955344
corrupted,107091432
corrupted,104950382
corrupted,106766600
corrupted,108766616
corrupted,105941742
corrupted,107870630
corrupted,107319138
corrupted,108281382
corrupted,106939746
corrupted,110981600
corrupted,104981364
corrupted,104493074
corrupted,106711718
corrupted,105932356
corrupted,109387332
corrupted,110519632
corrupted,110553290
corrupted,106447134
corrupted,107144160
corrupted,106623548
corrupted,107135276
corrupted,106985808
corrupted,106115814
corrupted,105783626
corrupted,106954442
corrupted,107245968
corrupted,105386336
corrupted,105551802
corrupted,106889058
corrupted,107352096
corrupted,110144728
corrupted,107435658
corrupted,106475664
corrupted,106101182
corrupted,106221072
corrupted,106510852
corrupted,106556768
corrupted,108934482
corrupted,106073384
corrupted,106783802
corrupted,107460088
corrupted,108330220
corrupted,106452688
corrupted,106134022
corrupted,108157166
corrupted,108483646
corrupted,111176586
corrupted,108522050
corrupted,106907086
corrupted,106825522
corrupted,106465484
corrupted,106082040
corrupted,106739036
corrupted,106558664
corrupted,106877190
corrupted,108647382
corrupted,108708694
corrupted,107442122
corrupted,108682254
corrupted,106884166
corrupted,107192206
corrupted,106601244
corrupted,107011172
corrupted,107189502
corrupted,106379144
corrupted,106741786
corrupted,107238742
corrupted,104985310
corrupted,110019442
corrupted,105413046
corrupted,107871016
corrupted,107596920
corrupted,107296676
corrupted,106543742
corrupted,106089174
corrupted,106206124
corrupted,106432704
corrupted,106132248
corrupted,107529230
corrupted,107186698
corrupted,107161282
corrupted,107010438
corrupted,107130874
corrupted,110237852
corrupted,105507924
corrupted,105780662
corrupted,107032738
corrupted,106815892
corrupted,107294060
corrupted,107719824
corrupted,107260996
corrupted,108469966
corrupted,108264764
corrupted,109066098
corrupted,108891440
corrupted,107288776
corrupted,108284918
corrupted,110035618
corrupted,107595196
corrupted,108407814
corrupted,107250212
corrupted,106970610
corrupted,107928912
corrupted,107155510
corrupted,106763052
corrupted,107021206
corrupted,107844546
corrupted,105805976
corrupted,105530388
corrupted,106336006
corrupted,109318510
corrupted,106979910
corrupted,107564176
corrupted,107091448
corrupted,107560438
corrupted,107662904
corrupted,107879480
corrupted,108417438
corrupted,107393730
corrupted,106966322
corrupted,107708254
corrupted,106953668
corrupted,106742468
corrupted,109161884
corrupted,107361076
corrupted,108334226
corrupted,110290434
corrupted,108627894
corrupted,108614736
corrupted,108939000
corrupted,112547562
corrupted,108181166
corrupted,110709718
corrupted,107687818
corrupted,108041172
corrupted,109236932
corrupted,108039140
corrupted,111977898
corrupted,107360832
corrupted,107206538
corrupted,107190452
corrupted,106833136
corrupted,108095996
corrupted,108247056
corrupted,108150356
corrupted,109857406
corrupted,110391862
corrupted,110735304
corrupted,109060198
corrupted,111854308
corrupted,107694294
corrupted,107335276
corrupted,108751904
corrupted,106010746
corrupted,106895456
corrupted,108158340
corrupted,106217604
corrupted,109672424
corrupted,108433326
corrupted,108113822
corrupted,109287102
corrupted,114115002
corrupted,107211574
corrupted,108035554
corrupted,107321122
corrupted,106825720
corrupted,108423002
corrupted,107886000
corrupted,107644520
corrupted,105850060
corrupted,105904456
corrupted,105617074
corrupted,104508156
corrupted,109804754
corrupted,106838268
corrupted,105845070
corrupted,105575734
corrupted,106650426
corrupted,105301362
corrupted,104940414
corrupted,103569256
corrupted,105997792
corrupted,105124330
corrupted,105986554
corrupted,106036480
corrupted,105300762
corrupted,105864644
corrupted,105110006
corrupted,102889396
corrupted,107323154
corrupted,104295300
corrupted,104801824
corrupted,106124596
corrupted,105753836
corrupted,105131224
corrupted,103394504
corrupted,104600736
corrupted,103940048
corrupted,102866936
corrupted,105842568
corrupted,104869978
corrupted,105543708
corrupted,102786788
corrupted,103159062
corrupted,106776752
corrupted,103918996
corrupted,104442860
corrupted,103921332
corrupted,105810940
corrupted,104776836
corrupted,105745874
corrupted,104301410
corrupted,105095230
corrupted,104460778
corrupted,106765326
corrupted,104632730
corrupted,105089370
corrupted,105899464
corrupted,104539206
corrupted,105850300
corrupted,107322470
corrupted,109096916
corrupted,105865120
corrupted,105726936
corrupted,106366672
corrupted,104488832
corrupted,107936046
corrupted,104032286
corrupted,104627616
corrupted,105244584
corrupted,108409594
corrupted,104716630
corrupted,107474666
corrupted,102415140
corrupted,102088880
corrupted,107764784
corrupted,104077566
corrupted,105988650
corrupted,105041946
corrupted,104522230
corrupted,105675676
corrupted,104519826
corrupted,106301350
corrupted,104976622
corrupted,107692658
corrupted,102379430
corrupted,102963212
corrupted,103823418
corrupted,103781390
corrupted,104979536
corrupted,103163694
corrupted,104987538
corrupted,104421332
corrupted,107864630
corrupted,104156970
corrupted,103777818
corrupted,105754058
corrupted,102982848
corrupted,105233890
corrupted,104731616
corrupted,105115092
corrupted,109788924
corrupted,104700598
corrupted,106238880
corrupted,104919322
corrupted,104634880
corrupted,105815470
corrupted,108455698
corrupted,104220990
corrupted,106875140
corrupted,105161852
corrupted,106260456
corrupted,123011174
corrupted,105224056
corrupted,104093734
corrupted,105746010
corrupted,105202452
corrupted,104137284
corrupted,103679146
corrupted,103762238
corrupted,103993606
corrupted,105766316
corrupted,106671632
corrupted,106036664
corrupted,105686780
corrupted,105632112
corrupted,106274826
corrupted,105646462
corrupted,106467778
corrupted,106867424
corrupted,105067074
corrupted,104981434
corrupted,104166932
corrupted,104406362
corrupted,105595402
corrupted,104106730
corrupted,102199196
corrupted,104551042
corrupted,104982910
corrupted,102977806
corrupted,105701316
corrupted,108183862
corrupted,106368504
corrupted,105842162
corrupted,104676992
corrupted,105732514
corrupted,106050504
corrupted,102430000
corrupted,105922000
corrupted,104780516
corrupted,104598284
corrupted,106423340
corrupted,106008722
corrupted,107353530
corrupted,106239210
corrupted,102853228
corrupted,105813014
corrupted,103430426
corrupted,105019972
corrupted,102916844
corrupted,105537454
corrupted,104507848
corrupted,109026908
