class,cycles
corrupted,106834204
corrupted,105877540
corrupted,106512830
corrupted,109282038
corrupted,110826964
corrupted,107495346
corrupted,107597280
corrupted,109380164
corrupted,111490186
corrupted,108784758
corrupted,109831062
corrupted,109812382
corrupted,109444492
corrupted,109055974
corrupted,109231084
corrupted,109426606
corrupted,108755956
corrupted,108714238
corrupted,107753556
corrupted,108171496
corrupted,108217890
corrupted,107368690
corrupted,107026654
corrupted,136988232
corrupted,106907352
corrupted,108301432
corrupted,107903800
corrupted,106950748
corrupted,107395986
corrupted,108879332
corrupted,109668118
corrupted,108806642
corrupted,107918330
corrupted,109145716
corrupted,107339408
corrupted,107803882
corrupted,107366770
corrupted,107275202
corrupted,108983670
corrupted,108910244
corrupted,107889420
corrupted,108488336
corrupted,108004802
corrupted,107032404
corrupted,109526918
corrupted,107299648
corrupted,109386912
corrupted,107331816
corrupted,107496838
corrupted,108485370
corrupted,107883284
corrupted,107168814
corrupted,107037882
corrupted,107097894
corrupted,109025866
corrupted,107881728
corrupted,106985788
corrupted,107200554
corrupted,106589440
corrupted,106389242
corrupted,107061404
corrupted,107618056
corrupted,109011454
corrupted,107725598
corrupted,106503730
corrupted,106423448
corrupted,106236682
corrupted,106739170
corrupted,108127632
corrupted,103868652
corrupted,106472008
corrupted,106067694
corrupted,105255766
corrupted,106072388
corrupted,106567776
corrupted,106259518
corrupted,107533040
corrupted,105951736
corrupted,106694162
corrupted,108114934
corrupted,105829274
corrupted,104281338
corrupted,105184760
corrupted,104778474
corrupted,106305702
corrupted,105193116
corrupted,103446764
corrupted,106111098
corrupted,104175956
corrupted,104905826
corrupted,104878976
corrupted,104979204
corrupted,105491338
corrupted,104832590
corrupted,104575798
corrupted,103962306
corrupted,104531492
corrupted,105275476
corrupted,104795886
corrupted,104002792
corrupted,104663366
corrupted,106293800
corrupted,104959070
corrupted,106907366
corrupted,105656468
corrupted,103950184
corrupted,103355550
corrupted,103869614
corrupted,105506798
corrupted,104090766
corrupted,103826170
corrupted,105375980
corrupted,105504502
corrupted,105892748
corrupted,102265088
corrupted,103959258
corrupted,104650316
corrupted,105570674
corrupted,105765458
corrupted,104637010
corrupted,103925926
corrupted,103641562
corrupted,103837736
corrupted,105836574
corrupted,104313320
corrupted,105762036
corrupted,109022852
corrupted,103634440
corrupted,104469582
corrupted,105353882
corrupted,105206042
corrupted,105191164
corrupted,105648516
corrupted,104486510
corrupted,104436846
corrupted,106287308
corrupted,104744394
corrupted,106716458
corrupted,103915024
corrupted,103252806
corrupted,105728732
corrupted,104164192
corrupted,105535622
corrupted,104544294
corrupted,104631992
corrupted,104527232
corrupted,103885472
corrupted,106951568
corrupted,105108168
corrupted,105281946
corrupted,103602480
corrupted,105202864
corrupted,104357094
corrupted,106683798
corrupted,105669768
corrupted,103764050
corrupted,104286106
corrupted,105293146
corrupted,106098584
corrupted,104960308
corrupted,104078760
corrupted,106372874
corrupted,104791822
corrupted,106235446
corrupted,103970848
corrupted,105157200
corrupted,105652202
corrupted,106044300
corrupted,105932968
corrupted,104600116
corrupted,104134998
corrupted,105657912
corrupted,106951934
corrupted,105849210
corrupted,105857412
corrupted,106265538
corrupted,103690644
corrupted,105257456
corrupted,103459442
corrupted,104808416
corrupted,103810730
corrupted,104813634
corrupted,104985940
corrupted,105166450
corrupted,105855896
corrupted,107112284
corrupted,107843770
corrupted,103470422
corrupted,104046316
corrupted,104377058
corrupted,104360114
corrupted,104593542
corrupted,103980250
corrupted,105337498
corrupted,104892862
corrupted,105540474
corrupted,104852302
corrupted,105189756
corrupted,103962590
corrupted,104992784
corrupted,105585450
corrupted,106259906
corrupted,104889406
corrupted,104948148
corrupted,103749656
corrupted,105327762
corrupted,105614132
corrupted,104478056
corrupted,104500306
corrupted,105171242
corrupted,106117854
corrupted,107532458
corrupted,105352672
corrupted,104973838
corrupted,105030772
corrupted,105847016
corrupted,107684300
corrupted,105337522
corrupted,105970360
corrupted,103849518
corrupted,104234660
corrupted,105158956
corrupted,104240222
corrupted,104996958
corrupted,104788374
corrupted,106199130
corrupted,106002330
corrupted,106331566
corrupted,105847400
corrupted,106771010
corrupted,106337218
corrupted,105834256
corrupted,106432766
corrupted,104329416
corrupted,105130084
corrupted,106002862
corrupted,104722692
corrupted,104505526
corrupted,104807108
corrupted,106508004
corrupted,106318364
corrupted,104975244
corrupted,105449150
corrupted,105451334
corrupted,106063122
corrupted,106845620
corrupted,106527202
corrupted,106186970
corrupted,104714478
corrupted,106070056
corrupted,105943660
corrupted,106895226
corrupted,106146784
corrupted,105955668
corrupted,105777302
corrupted,107001708
corrupted,106285854
corrupted,108876298
corrupted,105827618
corrupted,105823428
corrupted,105721084
corrupted,103658008
corrupted,104967786
corrupted,103934308
corrupted,104722288
corrupted,105504852
corrupted,106015430
corrupted,104457522
corrupted,105380038
corrupted,108578088
corrupted,105711104
corrupted,104448928
corrupted,104060938
corrupted,105742720
corrupted,105957136
corrupted,105711642
corrupted,104760640
corrupted,108233790
corrupted,104984232
corrupted,105611454
corrupted,102324046
corrupted,104676826
corrupted,104573768
corrupted,108791048
corrupted,103920656
corrupted,105754426
corrupted,105684250
corrupted,104153034
corrupted,104632660
corrupted,105864968
corrupted,106127588
corrupted,105364836
corrupted,103941886
corrupted,105803002
corrupted,106795064
corrupted,106070178
corrupted,108173224
corrupted,105427408
corrupted,105246704
corrupted,106797346
corrupted,105532044
corrupted,105333598
corrupted,106032978
corrupted,105990482
corrupted,106227230
corrupted,105235034
corrupted,105432328
corrupted,104322146
corrupted,106564962
corrupted,106245000
corrupted,106277450
corrupted,103373482
corrupted,105213936
corrupted,103943886
corrupted,105619472
corrupted,102459608
corrupted,108067546
corrupted,106006440
corrupted,104674776
corrupted,108658896
corrupted,103912168
corrupted,106848272
corrupted,105743692
corrupted,106180130
corrupted,106019868
corrupted,107181406
corrupted,104565800
corrupted,106824214
corrupted,110980708
corrupted,107405568
corrupted,107472492
corrupted,106658508
corrupted,107120336
corrupted,105932554
corrupted,107028944
corrupted,106772738
corrupted,107909524
corrupted,105518938
corrupted,108917638
corrupted,105608800
corrupted,108261566
corrupted,109903478
corrupted,108819930
corrupted,106229244
corrupted,104882992
corrupted,117118086
corrupted,111149594
corrupted,105619918
corrupted,105555234
corrupted,106094400
corrupted,105892210
corrupted,106659508
corrupted,116831928
corrupted,107266522
corrupted,109264312
corrupted,106053760
corrupted,111877518
corrupted,106915934
corrupted,107390978
corrupted,105252216
corrupted,106470154
corrupted,106479566
corrupted,105956618
corrupted,105419870
corrupted,105163920
corrupted,105426516
corrupted,106957818
corrupted,106953444
corrupted,106450630
corrupted,106969088
corrupted,106902228
corrupted,105632028
corrupted,107209820
corrupted,105757722
corrupted,111327544
corrupted,106175382
corrupted,108879762
corrupted,109505922
corrupted,105622128
corrupted,108341656
corrupted,105248140
corrupted,105085180
corrupted,107148306
corrupted,105290502
corrupted,105287090
corrupted,105701244
corrupted,104519548
corrupted,105826866
corrupted,105626072
corrupted,105821480
corrupted,106282074
corrupted,105615322
corrupted,105184944
corrupted,106138416
corrupted,104063494
corrupted,106138866
corrupted,105792126
corrupted,106265746
corrupted,105417934
corrupted,106082728
corrupted,105863336
corrupted,105857346
corrupted,106019074
corrupted,106912978
corrupted,106041704
corrupted,106508956
corrupted,106446832
corrupted,105415366
corrupted,106285568
corrupted,103898860
corrupted,105766134
corrupted,105066052
corrupted,105715374
corrupted,106377032
corrupted,105154582
corrupted,106289514
corrupted,104970838
corrupted,104406132
corrupted,105208392
corrupted,105913066
corrupted,106152736
corrupted,105407340
corrupted,105992564
corrupted,105432260
corrupted,106147770
corrupted,105874746
corrupted,104743000
corrupted,105439940
corrupted,105519788
corrupted,106051104
corrupted,105684772
corrupted,106091838
corrupted,106388502
corrupted,105814118
corrupted,105917012
corrupted,105842748
corrupted,106678806
corrupted,103988148
corrupted,105857628
corrupted,106706972
corrupted,105909728
corrupted,106230108
corrupted,106545668
corrupted,105802982
corrupted,106713824
corrupted,103772890
corrupted,106824528
corrupted,106608612
corrupted,104827384
corrupted,103959484
corrupted,104946532
corrupted,105632666
corrupted,104742148
corrupted,106397290
corrupted,103941634
corrupted,104899818
corrupted,105978768
corrupted,105799044
corrupted,104805800
corrupted,106347452
corrupted,110591394
corrupted,102711908
corrupted,107954044
corrupted,102368442
corrupted,105283906
corrupted,105971772
corrupted,105287930
corrupted,113433962
corrupted,104658572
corrupted,105245544
corrupted,105258700
corrupted,104569970
corrupted,105833822
corrupted,109684292
corrupted,107062208
corrupted,105420646
corrupted,105644556
corrupted,104866738
corrupted,105354032
corrupted,108264508
corrupted,106492278
corrupted,104900822
corrupted,106810108
corrupted,106156290
corrupted,105986790
corrupted,105964966
corrupted,106617994
corrupted,104326774
corrupted,104934570
corrupted,106313452
corrupted,105811112
corrupted,109135694
corrupted,105292214
corrupted,104998024
corrupted,104826434
corrupted,106909096
corrupted,105987926
corrupted,105272470
corrupted,106433726
corrupted,106908892
corrupted,105502292
corrupted,105925318
corrupted,105002710
corrupted,107354664
corrupted,105977660
corrupted,104263820
corrupted,105265184
corrupted,106790810
corrupted,105739558
corrupted,105285084
corrupted,105583470
corrupted,105077036
corrupted,107312572
corrupted,104683672
corrupted,105144494
corrupted,105406740
corrupted,105654602
corrupted,104698038
corrupted,103942750
corrupted,105149790
corrupted,106061306
corrupted,104351868
corrupted,105601538
corrupted,107567076
corrupted,105874352
corrupted,103952122
corrupted,104314266
corrupted,106900750
corrupted,106630682
corrupted,105546642
corrupted,108254848
corrupted,107263524
corrupted,105197932
corrupted,105942596
corrupted,105604638
corrupted,105672780
corrupted,106626702
corrupted,105795230
corrupted,106781362
corrupted,106284050
corrupted,105794984
corrupted,106063410
corrupted,104665038
corrupted,104447064
corrupted,105553044
corrupted,105433662
corrupted,109738570
corrupted,104066366
corrupted,105434902
corrupted,105479388
corrupted,105334288
corrupted,105464278
corrupted,105339432
corrupted,105849248
corrupted,103955416
corrupted,103693608
corrupted,105448608
corrupted,107388286
corrupted,105935872
corrupted,105220556
corrupted,105733384
corrupted,106533412
corrupted,106583488
corrupted,108737078
corrupted,104892080
corrupted,105606480
corrupted,106008976
corrupted,104501096
corrupted,106377028
corrupted,105933842
corrupted,108817518
corrupted,106323882
corrupted,105176048
corrupted,104116094
corrupted,106076566
corrupted,105433824
corrupted,106984476
corrupted,105053534
corrupted,104091444
corrupted,105390252
corrupted,105360456
corrupted,105631302
corrupted,106126814
corrupted,105757312
corrupted,106563460
corrupted,106724350
corrupted,106113296
corrupted,105341052
corrupted,107673076
corrupted,106311910
corrupted,105032264
corrupted,104130300
corrupted,105775372
corrupted,105949852
corrupted,107856228
corrupted,105022394
corrupted,105208058
corrupted,104732180
corrupted,104852828
corrupted,104701552
corrupted,104995152
corrupted,105817526
corrupted,104370564
corrupted,109676192
corrupted,106337416
corrupted,105590562
corrupted,105949348
corrupted,105794448
corrupted,105757948
corrupted,105336574
corrupted,105884204
corrupted,106076812
corrupted,105567632
corrupted,104037686
corrupted,104397220
corrupted,104922744
corrupted,106022378
corrupted,106631960
corrupted,105209456
corrupted,105612740
corrupted,105798690
corrupted,105457136
corrupted,105903384
corrupted,105954970
corrupted,104415142
corrupted,105698160
corrupted,106482304
corrupted,109274006
corrupted,107787148
corrupted,106804744
corrupted,106844900
corrupted,107158606
corrupted,106627448
corrupted,105789626
corrupted,104855478
corrupted,106668470
corrupted,105375632
corrupted,106261234
corrupted,106645808
corrupted,106312186
corrupted,107161572
corrupted,107139294
corrupted,107347264
corrupted,108388858
corrupted,106383492
corrupted,106260276
corrupted,106783696
corrupted,107515238
corrupted,107730920
corrupted,109575446
corrupted,113067370
corrupted,110074520
corrupted,104849250
corrupted,107147940
corrupted,106756432
corrupted,106933816
corrupted,107949882
corrupted,108194344
corrupted,106244302
corrupted,107327762
corrupted,109552710
corrupted,109818998
corrupted,106369238
corrupted,110099106
corrupted,108415130
corrupted,110040926
corrupted,109367938
corrupted,110390756
corrupted,107627038
corrupted,107760310
corrupted,107544320
corrupted,108095626
corrupted,107020168
corrupted,110440062
corrupted,108485134
corrupted,106584830
corrupted,106662532
corrupted,106128832
corrupted,107369220
corrupted,112341534
corrupted,109171382
corrupted,105736272
corrupted,108111212
corrupted,110387000
corrupted,106526496
corrupted,106540774
corrupted,108485496
corrupted,108905326
corrupted,108269934
corrupted,108413772
corrupted,110277446
corrupted,106966530
corrupted,107491992
corrupted,107943280
corrupted,107931856
corrupted,108959036
